Model,FileName,ColumnId,FieldNameEn,FieldNameCz,FieldType,DomainType,Nullable,Presence,Condition,MinLength,MaxLength,RegExp,Context,Note,Description,Description,PK,Location name,Table name
V,hra_toky_kursova.csv,9,OddsChange,KursZmena,DecimalNumber,D_COURSE,Y,,,,,(\d|\.)*,,,"Change of the odds
The odds at which the bet was evaluated, if different from the odds indicated under the item CommonOddsAmount, shall be provided. Odds may be changed only on the basis of circumstances specified in the game plan. The maximum number of decimal places is 3.
If the bet was evaluated at the odds specified under the item CommonOddsAmount, this item shall be left empty (NULL).
If the bet is yet to be evaluated, this item shall be left empty (NULL).",Změna kursu,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_kursova.csv,10,AKO,AKO,codebook,D_BINARY,N,,,,,,,,"Conditional claim to a winning
Information as to whether the claim to the winning is conditional on correctly guessing the result of another betting opportunity.",Podmínění nároku na výhru,N,LANDING_HVM,HAZARD_HRA_TOKY_KURSOVA
V,hra_toky_oprava.csv,1,IDGameFlowsCorrection,IDHraTokyOprava,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the correction
To be populated with the unique identifier of the entry on the correction starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the correction. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o opravě (Primární klíč),Y,LANDING_HVM,HAZARD_HRA_TOKY_OPRAVA
V,hra_toky_oprava.csv,2,IDGameFlows,IDHraToky,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Bet or part thereof
Identifier of the bet or part of the bet containing the basic gaming and financial data on the bet or part of the bet.
Remote data file: hra_toky.csv
Remote item: IDGameFlows",Cizí klíč do tabulky HAZARD_HRA_TOKY,N,LANDING_HVM,HAZARD_HRA_TOKY_OPRAVA
V,hra_toky_oprava.csv,3,TypeFlowsCorrection,TypTokyOprava,codebook,D_KOD,N,,,,1,,,,"Type of payment
Single-letter identifier referring to the type of payment to which the correction relates.",Typ plnění,N,LANDING_HVM,HAZARD_HRA_TOKY_OPRAVA
V,hra_toky_oprava.csv,4,FlowsCorrectionAmount,TokyOpravaVyse,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,cross file reference not validated,"Amount of an additionally received part of the bet
If the item TypeFlowsCorrection in this data file contains the value ‘A’ and concerns an additionally received part of the bet identified under the item IDGameFlows, the amount of the part of the bet additionally received by the operator from the game of chance participant on the basis of a correction shall be provided. The additionally received amount shall be shown as a positive number.
Amount of a reduction of a bet or part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘A’ and it concerns the reduction of the amount of the bet or part of the bet identified under the item IDGameFlows, the amount of every reduction of the bet or part of the bet on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.
Amount of an additionally paid-out part of the winning
If the item TypeFlowsCorrection in this data file contains the value ‘B’ and it concerns the pay-out of a part of a winning to which the game of chance participant became entitled on the basis of the bet identified under the item IDGameFlows, the amount of the part of the winning additionally paid out to the game of chance participant by the operator on the basis of a correction shall be provided. The additionally paid-out amount shall be shown as a positive number.
Amount of a reduction of a paid-out winning
If the item TypeFlowsCorrection in this data file contains the value ‘B’ and it concerns the reduction of a paid-out winning, entitlement to which was granted to the game of chance participant on the basis of the bet identified under the item IDGameFlows, the amount of every reduction of the paid-out winning on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.
Amount of an additionally received part of an accompanying payment or a proportionate part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘C’ and it concerns a part of the accompanying payment received together with the bet identified under the item IDGameFlows, the amount of the part of the accompanying payment, or a proportionate part thereof, additionally received by the operator on the basis of a correction shall be provided. The additionally received amount shall be shown as a positive number.
Amount of a reduction of an accompanying payment or a proportionate part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘C’ and it concerns the reduction of an accompanying payment, or a proportionate part thereof, received together with the bet identified under the item IDGameFlows, the amount of every reduction of the accompanying payment, or the proportionate part thereof, on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.
Amount of a returned accompanying payment or a proportionate part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘D’ and it concerns the return of an accompanying payment (originally received together with the bet identified under the item IDGameFlows) or a proportionate part thereof, the amount of every accompanying payment or the proportionate part thereof returned by the operator in accordance with the Gambling Act or on the basis of the approved game plan shall be provided. The returned amount shall be shown as a positive number.
Amount of a reduction of a returned accompanying payment or a proportionate part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘D’ and it concerns the reduction of a returned accompanying payment (originally received together with the bet identified under the item IDGameFlows) or a proportionate part thereof, the amount of every reduction of the returned accompanying payment or the proportionate part thereof on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.
Amount of an additionally received part of a foreign stake
If the item TypeFlowsCorrection in this data file contains the value ‘E’ and it concerns an additionally received part of the foreign stake identified under the item IDGameFlows, the amount of the part of the foreign stake additionally received by the operator on the basis of a correction shall be provided. The additionally received amount shall be shown as a positive number.
Amount of a reduction of a foreign stake
If the item TypeFlowsCorrection in this data file contains the value ‘E’ and it concerns the reduction of the foreign stake identified under the item IDGameFlows, the amount of every reduction of the foreign stake on the basis of a correction or for another reason shall be provided, if these reductions are claimed by the operator in the gambling tax return. The amount of the reduction shall be shown as a negative number.
Amount of an additionally paid-out part of a foreign winning
If the item TypeFlowsCorrection in this data file contains the value ‘F’ and it concerns the pay-out of a part of a foreign winning, to which a foreign participant became entitled on the basis of the stake identified under the item IDGameFlows, the amount of the part of the foreign winning additionally paid out by the operator on the basis of a correction shall be provided. The additionally paid-out amount shall be shown as a positive number.
Amount of a reduction of a paid-out foreign winning
If the item TypeFlowsCorrection in this data file contains the value ‘F’ and it concerns the reduction of a foreign winning, entitlement to which was granted to the foreign participant on the basis of the stake identified under the item IDGameFlows, the amount of every reduction of the foreign winning on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.
Amount of a bet or part of a bet returned by the operator
If the item TypeFlowsCorrection in this data file contains the value ‘G’ and it concerns the return of the bet or part of the bet identified under the item IDGameFlows, the amount of every bet or part thereof returned by the operator in accordance with the Gambling Act or on the basis of the approved game plan shall be provided. The returned amount shall be shown as a positive number.
Amount of reduction of a bet or part of a bet returned by the operator
If the item TypeFlowsCorrection in this data file contains the value ‘G’ and it concerns the reduction of the bet or part of the bet identified under the item IDGameFlows, the amount of every reduction of the bet or part of the bet returned by the operator on the basis of a correction shall be provided. The amount of the reduction shall be shown as a negative number.
Amount of a rejected bet
If the item GameCategory in the data file named hra_toky.csv contains the value ‘e’ and the item TypeFlowsCorrection in this data file contains the value ‘J’, the amount of the rejected bet identified under the item IDGameFlows shall be provided. The amount of the rejected bet shall be shown as a positive number.",Výše plnění,N,LANDING_HVM,HAZARD_HRA_TOKY_OPRAVA
V,hra_toky_oprava.csv,5,FlowsCorrectionTime,TokyOpravaCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime of the additional receipt of a part of a bet
If the item TypeFlowsCorrection in this data file contains the value ‘A’ and it concerns the additional receipt of a part of the bet identified under the item IDGameFlows, the DateAndTime of the additional receipt of a part of a bet received by the operator on the basis of a correction shall be provided.
DateAndTime of the reduction of a bet or part of a bet
If the item TypeFlowsCorrection in this data file contains the value ‘A’ and it concerns the reduction of the whole or part of the bet identified under the item IDGameFlows, the DateAndTime of every reduction of the whole or part of the bet on the basis of a correction shall be provided.
DateAndTime of the additional pay-out of a winning
If the item TypeFlowsCorrection in this data file contains the value ‘B’ and it concerns the pay-out of a part of a winning, to which the game of chance participant became entitled on the basis of the bet identified under the item IDGameFlows, the DateAndTime of the additional pay-out of a part of the winning shall be provided.
DateAndTime of the reduction of a paid-out winning
If the item TypeFlowsCorrection in this data file contains the value ‘B’ and it concerns the reduction of a paid-out winning, entitlement to which was granted to the game of chance participant on the basis of the bet identified under the item IDGameFlows, the DateAndTime of every reduction of the paid-out winning on the basis of a correction shall be provided.
DateAndTime of the additional receipt of a part of the accompanying payment
If the item TypeFlowsCorrection in this data file contains the value ‘C’ and it concerns a part of the accompanying payment received together with the bet identified under the item IDGameFlows, the DateAndTime when that part of the accompanying payment, or a proportionate part thereof, was additionally received by the operator on the basis of a correction shall be provided.
DateAndTime of the reduction of an accompanying payment or a proportionate part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘C’ and it concerns the reduction of an accompanying payment, or a proportionate part thereof, received together with the bet identified under the item IDGameFlows, the DateAndTime of every reduction of the accompanying payment, or the proportionate part thereof, on the basis of a correction shall be provided.
DateAndTime of the return of an accompanying payment or a proportionate part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘D’ and it concerns the return of an accompanying payment (originally received together with the bet identified under the item IDGameFlows) or a proportionate part thereof, the DateAndTime of every occasion when the accompanying payment or the proportionate part thereof was returned shall be provided.
DateAndTime of the reduction of a retuned accompanying payment or a proportionate part thereof
If the item TypeFlowsCorrection in this data file contains the value ‘D’ and it concerns the reduction of a returned accompanying payment (originally received together with the bet identified under the item IDGameFlows) or a proportionate part thereof, the DateAndTime of every reduction of the returned accompanying payment or the proportionate part thereof on the basis of a correction shall be provided.
DateAndTime of the additional receipt of a foreign stake
If the item TypeFlowsCorrection in this data file contains the value ‘E’ and it concerns the additional receipt of a part of the foreign stake identified under the item IDGameFlows, the DateAndTime when the foreign stake was additionally received by the operator on the basis of a correction shall be provided.
DateAndTime of the reduction of a foreign stake
If the item TypeFlowsCorrection in this data file contains the value ‘E’ and it concerns the reduction of the foreign stake identified under the item IDGameFlows, the DateAndTime of every reduction of the foreign stake on the basis of a correction shall be provided.
DateAndTime of the additional pay-out of a foreign winning
If the item TypeFlowsCorrection in this data file contains the value ‘F’, the DateAndTime of the additional pay-out of the foreign winning, which was paid out by the operator on the basis of a correction, shall be provided.
DateAndTime of the reduction of a paid-out foreign winning
If the item TypeFlowsCorrection in this data file contains the value ‘F’ and it concerns the reduction of a foreign winning, entitlement to which was granted to the foreign participant on the basis of the stake identified under the item IDGameFlows, the DateAndTime of every reduction of the paid-out foreign winning shall be provided.
DateAndTime of the return of a bet
If the item TypeFlowsCorrection in this data file contains the value ‘G’ and it concerns the return of the whole or part of the bet identified under the item IDGameFlows, the DateAndTime of every occasion when the whole or part of the bet was returned by the operator shall be provided.
DateAndTime of the reduction of a returned bet
If the item TypeFlowsCorrection in this data file contains the value ‘G’ and it concerns the reduction of the whole or part of the bet identified under the item IDGameFlows, the DateAndTime of every occasion when the whole or part of the bet was reduced by the operator on the basis of a correction shall be provided.
DateAndTime of the rejection of a bet
If the item GameCategory in the data file named hra_toky.csv contains the value ‘e’ and the item TypeFlowsCorrection in this data file contains the value ‘J’, the DateAndTime when the bet identified under the item IDGameFlows was rejected shall be provided.",Datum a čas plnění,N,LANDING_HVM,HAZARD_HRA_TOKY_OPRAVA
V,hra_toky_oprava.csv,6,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the bet or the foreign stake identified under the item BetAmountOriginal was accepted or rejected.",Kód měny,N,LANDING_HVM,HAZARD_HRA_TOKY_OPRAVA
M,hra_turnaj_bingo.csv,1,IDOneGamePartofTournament,IDJednaHraCastTurnaje,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the game of bingo
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘B’, the unique identifier of the game of bingo starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the game of bingo shall be provided. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all daily gaming reports and daily gaming logs provided by the operator.
Identifier of the round of a live game
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’, the unique identifier of the round of the live game starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the round of the live game shall be provided. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all daily gaming reports and daily gaming logs provided by the operator.
Identifier of the live game tournament or part thereof
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the unique identifier of the live game tournament or part thereof, starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the live game tournament or part thereof shall be provided. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
In the case of a live game tournament held over multiple operating days, one entry on the live game tournament shall be provided for every operating day on which the live game tournament was held and the entry shall always contain data on the facts that occurred on that operating day. For the first operating day in which the live game tournament is held, data on events that occurred prior to that operating day shall also be provided.
Every entry shall contain a unique value, which shall be used in all daily gaming reports and daily gaming logs provided by the operator.","Identifikátor hry binga/ hry živé hry/ turnaje živé hry, nebo jeho části (Primární klíč)",Y,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,2,IDEntryPSTB,IDZaznamPSTB,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Entry on a game at a live game gaming table, live game tournament or bingo
Identifier of the entry on the game at a live game gaming table, live game tournament or bingo, to which the round of the live game, the live game tournament or part thereof, or the game of bingo relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDEntryPSTB",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,3,IDPSTB,IDPSTB,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Live game gaming table, live game tournament or bingo cage
Identifier of the live game gaming table, live game tournament or bingo cage, to which the round of the live game, live game tournament or the game of bingo relates.
Remote data file: pokladna_stul_turnaj_bingo.csv
Remote item: IDPSTB",Cizí klíč do tabulky HAZARDSM_POKLADNA_STUL_TURNAJ_BINGO,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,4,TournamentIdentification,OznaceniTurnaj,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Identification of the live game tournament
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’ or ‘B’, this item shall be left empty (NULL).
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the identification of the live game tournament as specified by the operator in the notification of holding a live game tournament shall be provided.",Označení turnaje živé hry,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,5,StartTime,ZahajeniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"Start DateAndTime
To be populated with the start DateAndTime of the game of bingo, the round of a live game or the live game tournament or part thereof, to which the entry relates.","Datum a čas zahájení hry binga, hry živé hry, turnaje živé hry, nebo jeho části",N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,6,EndTime,UkonceniCas,DateAndTime,D_DATETIME,Y,,,,,,withinPackageTimespan,cross file reference not validated,"End DateAndTime of the live game tournament
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’ or ‘B’, this item shall be left empty (NULL).
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the end DateAndTime of the live game tournament or part thereof shall be provided.",Datum a čas ukončení turnaje živé hry,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,7,AggregateBetAmount,UhrnSazkyVyse,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,,"Aggregate amount of bets on the game of bingo, the round of a live game or the live game tournament
To be populated with the aggregate of the bets placed on the game of bingo, the round of a live game or the live game tournament identified under the item IDOneGamePartofTournament.","Výše celkového úhrnu sázek do hry binga, hry živé hry, nebo do turnaje živé hry",N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,8,AggregateAccompanyingPaymentAmount,UhrnDoprovodnaPlneniVyse,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,,"Aggregate amount of the accompanying payments received in relation to the game of bingo, the round of a live game or the live game tournament
To be populated with the aggregate of the accompanying payments received in relation to the game of bingo, the round of a live game or the live game tournament identified under the item IDOneGamePartofTournament.
If there were no accompanying payments, this item shall be left empty (NULL).","Výše celkového úhrnu přijatých doprovodných plnění ke hře binga, ke hře živé hry, nebo do turnaje živé hry",N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,9,AggregateWinningsAmount,UhrnVyhryVyse,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,,"Aggregate amount of winnings paid out from the game of bingo, the round of a live game or the live game tournament
To be populated with the aggregate of winnings paid out from the game of bingo, the round of a live game or the live game tournament identified under the item IDOneGamePartofTournament.","Výše celkového úhrnu vyplacených výher ze hry binga, ze hry živé hry, nebo z turnaje živé hry",N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,10,AggregateReturnedAccompanyingPaymentAmount,UhrnVracenaDoprovodnaPlneniVyse,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,,"Aggregate amount of accompanying payments returned in relation to the game of bingo, the round of a live game or the live game tournament
To be populated with the aggregate of accompanying payments returned in relation to the game of bingo, the round of the live game or the live game tournament identified under the item IDOneGamePartofTournament that were returned for a legal reason other than a correction.
If no accompanying payments were returned by the operator, this item shall be left empty (NULL).","Výše celkového úhrnu vrácených doprovodných plnění ke hře binga, ke hře živé hry, nebo do turnaje živé hry",N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,11,AggregateReturnedBetAmount,UhrnVraceneSazkyVyse,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,cross file reference not validated,"Aggregate amount of returned bets
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘B’, the aggregate of bets returned due to cancellation of the game of bingo identified under the item IDOneGamePartofTournament shall be provided.
If no game of bingo was cancelled, this item shall be left empty (NULL).
If the item CageTableTournamentBingo in this data file pokladna_stul_turnaj_bingo.csv contains the value ‘S’ or ‘T’, this item shall be left empty (NULL).",Výše celkového úhrnu vrácených sázek,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,12,GameLimitStake,HraOmezeniVkladu,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Stake limit
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’ and if it is a live game, in which the game of chance participants play against each other and which is not operated in the form of a tournament, details relating to the minimum stake limit shall be provided along with an explanation of the details. If no limit was set, this item shall be left empty (NULL).
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’ and if it is a live game, in which the game of chance participants play against a croupier, details on the stake amount limit shall be provided. If no limit was set, this item shall be left empty (NULL).
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’ or ‘B’, this item shall be left empty (NULL).",Omezení vkladů,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,13,MinimumStakeAmount,PovinnyVkladVyse,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Bet amount set per betting ticket
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘B’, the bet amount set per betting ticket for the game of bingo shall be provided.
Minimum live game stake
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’ and if it is a live game, in which the game of chance participants play against each other and which is not operated in the form of a tournament, details relating to the minimum stake amount shall be provided along with an explanation of the details. If no limit was set, this item shall be left empty (NULL).
Live game tournament stake amount
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, details of the amount of the stake placed on the live game tournament shall be provided. If the stake on the live game tournament changes over time, all of the set stake amounts, along with specification of the time period to which those live game tournament stake amounts relate, shall be provided. ",Stanovená výše sázky za jeden sázkový tiket/ povinného vkladu do živé hry/ vkladu do turnaje živé hry,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,14,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
If the item CageTableTournamentBingo in the data file pokladna_stul_turnaj_bingo.csv contains the value ‘B’, the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the bet placed on the game of bingo was received, shall be provided.
If the item CageTableTournamentBingo in the data file pokladna_stul_turnaj_bingo.csv contains the value ‘S’, the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the bet placed on the round of the live game was received, shall be provided.
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the live game tournament stake was received, shall be provided.",Kód měny,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,15,TournamentNumberPlayers,TurnajPocetHracu,IntegerNumber,D_AMOUNT,Y,,,,,(\d)*,,cross file reference not validated,"Number of participants in the live game tournament
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the total number of participants in the live game tournament specified under the item IDPSTB shall be provided.
If the live game tournament is held over multiple operating days and some parts of the live game tournament are yet to be completed, this item shall be left empty (NULL).
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’ or ‘B’, this item shall be left empty (NULL). ",Počet účastníků turnaje živé hry,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
M,hra_turnaj_bingo.csv,16,TournamentStakesBeforeStartAmount,TurnajVkladyPredZahajenimVyse,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,cross file reference not validated,"Amount of stakes received from participants before the start of the live game tournament
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘T’, the aggregate of the stakes received by the operator from the game of chance participants before the start of the live game tournament specified under the item IDPSTB shall be provided.
If the item CageTableTournamentBingo in the data file named pokladna_stul_turnaj_bingo.csv contains the value ‘S’ or ‘B’, this item shall be left empty (NULL).",Výše vkladů účastníků přijatých před zahájením turnaje živé hry,N,LANDING_HMM,HAZARDSM_HRA_TURNAJ_BINGO
V,jedna_hra.csv,1,IDOneGame,IDJednaHra,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the round of the game of chance
To be populated with the unique identifier of the round of the game of chance starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the round of the game of chance. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor hry hazardní hry (Primární klíč),Y,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,2,IDGameDescription,IDHraPopis,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Game of chance
Identifier of the game of chance, which the data concern.
Remote data file: evidence_her.csv
Remote item: IDGameDecription",Cizí klíč do tabulky HAZARD_EVIDENCE_HER,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,3,GameStartTime,HraZahajeniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"Start DateAndTime of the round of the game of chance
To be populated with the expected start time of the round of the game of chance.",Datum a čas zahájení hry hazardní hry,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,4,GameLimitStake,HraOmezeniVkladu,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Stake limit amount
If the game of chance is classified under category ‘i’ and ‘k’, details relating to the stake limit amount shall be provided along with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the stakes are received and an explanation of the details.
If the game of chance falls under one of the other categories or if the value has not been set, this item shall be left empty (NULL).",Výše omezení vkladů,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,5,MethodIncreaseBets,ZpusobZvysovaniSazek,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Method of increasing bets
If the game of chance is classified under category ‘i’ and ‘j’, the method of increasing the minimum bets in the online live game tournament or the method of increasing stakes in the online live game shall be provided, if specified.
If the game of chance falls under one of the other categories or if the value has not been set, this item shall be left empty (NULL).",Způsob zvyšování sázek,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,6,MinimumStakeAmount,PovinnyVkladVyse,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Bet amount set per betting ticket
If classified under category ‘g’, the set bet amount per betting ticket and the three-letter alphabetic code according to ISO 4217:2015 of the currency in which bets are received shall be provided.
Minimum stake amount for a round of an online live game
If the game of chance is classified under category ‘i’ and ‘k’, the minimum stake amount for a round of the online live game and the three-letter alphabetic code according to ISO 4217:2015 of the currency of the token used to pay for the stake in that round of the live game shall be provided.
Stake amount for an online live game tournament
If the game of chance is classified under category ‘j’, the stake amount for the online live game tournament and the three-letter alphabetic code according to ISO 4217:2015 of the currency in which stakes placed in the online live game tournament are paid shall be provided.
If the game of chance falls under one of the other categories, this item shall be left empty (NULL).",Stanovená výše sázky za jeden sázkový tiket/Výše povinného vkladu do hry (turnaje) internetové živé hry,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,7,PrizemoneyDetermination,JistinaUrceni,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Method of determination of prize money for lotteries and online live game tournaments
If the game of chance is classified under category ‘a’, the identification of the specific prize money in the number lottery using a name or another method enabling the supervisory authority to identify the specific prize money in the number lottery to be used for paying out the winnings from the draw specified under the item IDOneGame shall be provided.
If the game of chance is classified under category ‘j’, details of the method of determining the amount of prize money from the aggregate of all stakes placed in the online live game tournament specified under the item IDOneGame and the guaranteed prize money amount, if specified, shall be provided along with an explanation of the details.
If the game of chance falls under one of the other categories, this item shall be left empty (NULL).",Způsob určení výherní jistiny loterie a turnaje internetové živé hry,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,8,ClaimWinning,NarokVyhra,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Claim to a winning and the method of determining the winning amount
If the game of chance is classified under category ‘j’, details as to when the claim to the winning arises in terms of the prize tiers and the method of prize money distribution in the online live game tournament specified under item IDOneGame shall be provided.
If the game of chance is classified under category ‘f’, the predetermined allocation of winnings and details as to when the claim to a winning arises in terms of the prize tiers and the method of prize money distribution shall be provided.
If the game of chance falls under one of the other categories, this item shall be left empty (NULL).",Nárok na výhru a způsob určení její výše,N,LANDING_HVM,HAZARD_JEDNA_HRA
V,jedna_hra.csv,9,GameResult,HraVysledek,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Result of the round of the game of chance
If the game of chance is classified under category ‘a’ and ‘g’, the result of the draw shall be provided.
If the game of chance is classified under category ‘k’, the result of the online live game in terms of the game combination common for all participants in that particular online live game shall be provided.
If the game of chance falls under one of the other categories or if the result of the game of chance is yet to be determined, this item shall be left empty (NULL).",Výsledek hry hazardní hry,N,LANDING_HVM,HAZARD_JEDNA_HRA
